Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,192,Cuba,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,786932.3,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,1510,Potatoes,2020,2020,tonnes,115385,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,2211,Milk,2020,2020,tonnes,455337,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,113,Rice,2020,2020,tonnes,266595.1,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,2161,Soybean Oil,2020,2020,tonnes,32489,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,1802,Cane Sugar,2020,2020,tonnes,13198700,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,1530,Root Vegetables,2020,2020,tonnes,302581.2,A,Official figure
QCL,Crops and livestock products,192,Cuba,5510,Production,1234,Tomatoes,2020,2020,tonnes,290448,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1341,Apples,2020,2020,tonnes,1780,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1312,Bananas,2020,2020,tonnes,5650,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,115,Barley (Beer),2020,2020,tonnes,41630,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1212,Brassicas,2020,2020,tonnes,4460,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,22251.01,Cheese,2020,2020,tonnes,2740,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1330,Wines,2020,2020,tonnes,23570,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,231,Eggs,2020,2020,tonnes,9108.67,T,Unofficial figure
QCL,Crops and livestock products,196,Cyprus,5513,Production,231,Eggs,2020,2020,1000 No,168679,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,4640,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,21121,Poultry Meat,2020,2020,tonnes,26530,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,2130,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,42430,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,117,Oatmeal,2020,2020,tonnes,220,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,2167,Olive Oil,2020,2020,tonnes,4800,T,Unofficial figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1379.9,Nuts,2020,2020,tonnes,10,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,190,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,340,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1242,Peas,2020,2020,tonnes,650,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1510,Potatoes,2020,2020,tonnes,80300,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,2211,Milk,2020,2020,tonnes,275160,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,141,Tofu,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1354,Wine,2020,2020,tonnes,1510,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1801,Beet Sugar,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,1234,Tomatoes,2020,2020,tonnes,15140,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,32270,A,Official figure
QCL,Crops and livestock products,196,Cyprus,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,13040,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1341,Apples,2020,2020,tonnes,115590,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,115,Barley (Beer),2020,2020,tonnes,1816180,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1212,Brassicas,2020,2020,tonnes,48710,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,22251.01,Cheese,2020,2020,tonnes,151100,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1330,Wines,2020,2020,tonnes,90380,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,231,Eggs,2020,2020,tonnes,106772.79,T,Unofficial figure
QCL,Crops and livestock products,203,Czechia,5513,Production,231,Eggs,2020,2020,1000 No,1873207,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,112,Maize (Meal),2020,2020,tonnes,825500,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,74300,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21121,Poultry Meat,2020,2020,tonnes,161170,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,260,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,220610,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,2910,Fish (farmed),2020,2020,tonnes,4997,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,117,Oatmeal,2020,2020,tonnes,183360,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,2400,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1242,Peas,2020,2020,tonnes,4790,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1510,Potatoes,2020,2020,tonnes,696220,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,465500,T,Unofficial figure
QCL,Crops and livestock products,203,Czechia,5510,Production,2211,Milk,2020,2020,tonnes,3267730,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,2161,Soybean Oil,2020,2020,tonnes,6010.45,I,Imputed value
QCL,Crops and livestock products,203,Czechia,5510,Production,141,Tofu,2020,2020,tonnes,33020,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1354,Wine,2020,2020,tonnes,2080,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1801,Beet Sugar,2020,2020,tonnes,3671230,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,82500,T,Unofficial figure
QCL,Crops and livestock products,203,Czechia,5510,Production,1234,Tomatoes,2020,2020,tonnes,8730,A,Official figure
QCL,Crops and livestock products,203,Czechia,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,4902410,A,Official figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1341,Apples,2020,2020,tonnes,814536.76,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,115,Barley (Beer),2020,2020,tonnes,57000,E,Estimated value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1212,Brassicas,2020,2020,tonnes,658003.48,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,231,Eggs,2020,2020,tonnes,127413.49,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5513,Production,231,Eggs,2020,2020,1000 No,2548270,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,112,Maize (Meal),2020,2020,tonnes,2214121,A,Official figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,20918.2,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,21121,Poultry Meat,2020,2020,tonnes,31823.24,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,13825.57,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,110056.63,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,117,Oatmeal,2020,2020,tonnes,14078.67,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,88674.34,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,569201.12,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1379.9,Nuts,2020,2020,tonnes,17220.77,E,Estimated value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,2088657.43,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1510,Potatoes,2020,2020,tonnes,661092,A,Official figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,2211,Milk,2020,2020,tonnes,84425.86,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,113,Rice,2020,2020,tonnes,2113018.6,A,Official figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,2161,Soybean Oil,2020,2020,tonnes,28000,T,Unofficial figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,141,Tofu,2020,2020,tonnes,229892.3,A,Official figure
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1530,Root Vegetables,2020,2020,tonnes,554702.51,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,1234,Tomatoes,2020,2020,tonnes,66286.46,I,Imputed value
QCL,Crops and livestock products,408,Democratic People's Republic of Korea,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,89000,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1312,Bananas,2020,2020,tonnes,805873,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,115,Barley (Beer),2020,2020,tonnes,976.81,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1212,Brassicas,2020,2020,tonnes,20989.12,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1520.01,Cassava,2020,2020,tonnes,42769463,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,26337,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1610,Coffee,2020,2020,tonnes,53303,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,142,Groundnuts,2020,2020,tonnes,465474,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,231,Eggs,2020,2020,tonnes,8859.26,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5513,Production,231,Eggs,2020,2020,1000 No,276852,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,112,Maize (Meal),2020,2020,tonnes,2186150,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,19042,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,21121,Poultry Meat,2020,2020,tonnes,10471,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,18634,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,25569,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,117,Oatmeal,2020,2020,tonnes,0,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,88729.84,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,36338.23,E,Estimated value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,413420.41,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,2165,Palm Oil,2020,2020,tonnes,300000,T,Unofficial figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1510,Potatoes,2020,2020,tonnes,104157,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,25,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,2211,Milk,2020,2020,tonnes,8423.59,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,113,Rice,2020,2020,tonnes,1476290,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,141,Tofu,2020,2020,tonnes,25682,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1802,Cane Sugar,2020,2020,tonnes,2162895.24,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1530,Root Vegetables,2020,2020,tonnes,558367,A,Official figure
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,1234,Tomatoes,2020,2020,tonnes,50314.63,I,Imputed value
QCL,Crops and livestock products,180,Democratic Republic of the Congo,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,9000,T,Unofficial figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1341,Apples,2020,2020,tonnes,40020,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,115,Barley (Beer),2020,2020,tonnes,4156500,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1212,Brassicas,2020,2020,tonnes,43770,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,22251.01,Cheese,2020,2020,tonnes,467700,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,231,Eggs,2020,2020,tonnes,89000,A,Official figure
QCL,Crops and livestock products,208,Denmark,5513,Production,231,Eggs,2020,2020,1000 No,1558188,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (Meal),2020,2020,tonnes,38740,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,122430,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21121,Poultry Meat,2020,2020,tonnes,165100,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,1595630,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,117,Oatmeal,2020,2020,tonnes,425660,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1242,Peas,2020,2020,tonnes,7360,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1510,Potatoes,2020,2020,tonnes,2762900,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,248000,T,Unofficial figure
QCL,Crops and livestock products,208,Denmark,5510,Production,2211,Milk,2020,2020,tonnes,5666000,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,2161,Soybean Oil,2020,2020,tonnes,1026.45,I,Imputed value
QCL,Crops and livestock products,208,Denmark,5510,Production,141,Tofu,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1354,Wine,2020,2020,tonnes,6070,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Beet Sugar,2020,2020,tonnes,2558600,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,12.53,I,Imputed value
QCL,Crops and livestock products,208,Denmark,5510,Production,1234,Tomatoes,2020,2020,tonnes,11760,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,4070410,A,Official figure
QCL,Crops and livestock products,208,Denmark,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,26500,A,Official figure
QCL,Crops and livestock products,262,Djibouti,5510,Production,1212,Brassicas,2020,2020,tonnes,7.94,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,112,Maize (Meal),2020,2020,tonnes,16.93,E,Estimated value
QCL,Crops and livestock products,262,Djibouti,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,6108.23,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,2297.25,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,196.11,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,33876.8,E,Estimated value
QCL,Crops and livestock products,262,Djibouti,5510,Production,2211,Milk,2020,2020,tonnes,8890.58,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,1802,Cane Sugar,2020,2020,tonnes,53.58,I,Imputed value
QCL,Crops and livestock products,262,Djibouti,5510,Production,1234,Tomatoes,2020,2020,tonnes,1864.61,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1312,Bananas,2020,2020,tonnes,21161.23,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,1212,Brassicas,2020,2020,tonnes,821.9,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,1520.01,Cassava,2020,2020,tonnes,1230.09,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,1000,T,Unofficial figure
QCL,Crops and livestock products,212,Dominica,5510,Production,1610,Coffee,2020,2020,tonnes,231.63,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,231,Eggs,2020,2020,tonnes,248,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5513,Production,231,Eggs,2020,2020,1000 No,5500,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,112,Maize (Meal),2020,2020,tonnes,192.79,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,561.32,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,21121,Poultry Meat,2020,2020,tonnes,366.95,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,40.94,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,424.72,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,973.63,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1379.9,Nuts,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,212,Dominica,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,127.18,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,2447.82,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1510,Potatoes,2020,2020,tonnes,143.22,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,2211,Milk,2020,2020,tonnes,7092.2,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1802,Cane Sugar,2020,2020,tonnes,4904.11,I,Imputed value
QCL,Crops and livestock products,212,Dominica,5510,Production,1530,Root Vegetables,2020,2020,tonnes,2349.22,E,Estimated value
QCL,Crops and livestock products,212,Dominica,5510,Production,1234,Tomatoes,2020,2020,tonnes,430.89,E,Estimated value
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1312,Bananas,2020,2020,tonnes,1233461.83,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1212,Brassicas,2020,2020,tonnes,43212.6,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1372,Soymilk,2020,2020,tonnes,657.45,I,Imputed value
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1520.01,Cassava,2020,2020,tonnes,167624.83,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,22251.01,Cheese,2020,2020,tonnes,7376.56,I,Imputed value
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,77681.23,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1610,Coffee,2020,2020,tonnes,15380.93,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,142,Groundnuts,2020,2020,tonnes,6189.74,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,231,Eggs,2020,2020,tonnes,199828.14,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5513,Production,231,Eggs,2020,2020,1000 No,2753382,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,112,Maize (Meal),2020,2020,tonnes,51130.57,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,66450.22,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,21121,Poultry Meat,2020,2020,tonnes,312753.08,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,856.39,I,Imputed value
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,80809.17,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,2910,Fish (farmed),2020,2020,tonnes,1107.94,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,24118,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,8683.66,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,303037.28,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,2165,Palm Oil,2020,2020,tonnes,51000,T,Unofficial figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1510,Potatoes,2020,2020,tonnes,89124.83,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,2211,Milk,2020,2020,tonnes,891531.27,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,113,Rice,2020,2020,tonnes,934754,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,2161,Soybean Oil,2020,2020,tonnes,3700,T,Unofficial figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1801,Beet Sugar,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1802,Cane Sugar,2020,2020,tonnes,5317273,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1530,Root Vegetables,2020,2020,tonnes,57141.78,A,Official figure
QCL,Crops and livestock products,214,Dominican Republic,5510,Production,1234,Tomatoes,2020,2020,tonnes,203673,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1341,Apples,2020,2020,tonnes,7163.86,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1312,Bananas,2020,2020,tonnes,6023390.25,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,115,Barley (Beer),2020,2020,tonnes,14107.49,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1212,Brassicas,2020,2020,tonnes,12387.2,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1520.01,Cassava,2020,2020,tonnes,64273,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,22251.01,Cheese,2020,2020,tonnes,89731.62,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,327902.56,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1610,Coffee,2020,2020,tonnes,5280.29,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1330,Wines,2020,2020,tonnes,533.18,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,142,Groundnuts,2020,2020,tonnes,22815.7,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,231,Eggs,2020,2020,tonnes,168000,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5513,Production,231,Eggs,2020,2020,1000 No,2800000,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,112,Maize (Meal),2020,2020,tonnes,1304884,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,241121.49,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,21121,Poultry Meat,2020,2020,tonnes,452047,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,162.96,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,219888.4,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,2910,Fish (farmed),2020,2020,tonnes,879.21,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,117,Oatmeal,2020,2020,tonnes,879.25,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,96828.8,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,18480.15,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,236148.6,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,218,Ecuador,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,21855.83,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,2165,Palm Oil,2020,2020,tonnes,465000,T,Unofficial figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1242,Peas,2020,2020,tonnes,20141.94,A,Official figure
